timestamp,RU_id,question_id,question,response,response_num
2025-11-11T19:09:54.472506+00:00,RU_201,N3,Worry about things.,Very Inaccurate,1
2025-11-11T19:09:55.196659+00:00,RU_201,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:09:55.826312+00:00,RU_201,N5,Am easily disturbed.,Very Inaccurate,1
2025-11-11T19:09:56.712019+00:00,RU_201,N6,Get upset easily.,Very Inaccurate,1
2025-11-11T19:09:57.628554+00:00,RU_201,N7,Change my mood a lot.,Very Inaccurate,1
2025-11-11T19:09:58.449298+00:00,RU_201,N8,Have frequent mood swings.,Very Inaccurate,1
2025-11-11T19:09:59.194647+00:00,RU_201,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:09:59.995023+00:00,RU_201,N10,Often feel blue.,Very Inaccurate,1
2025-11-11T19:10:01.007189+00:00,RU_201,E1,Am the life of the party.,Very Accurate,5
2025-11-11T19:10:01.721293+00:00,RU_201,E2,Don't talk a lot.,Very Inaccurate,1
2025-11-11T19:10:02.444655+00:00,RU_201,E3,Feel comfortable around people.,Very Accurate,5
2025-11-11T19:10:03.054364+00:00,RU_201,E4,Keep in the background.,Very Inaccurate,1
2025-11-11T19:10:03.912964+00:00,RU_201,E5,Start conversations.,Very Accurate,5
2025-11-11T19:10:04.598226+00:00,RU_201,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:10:07.664093+00:00,RU_201,E7,Talk to a lot of different people at parties.,Very Accurate,5
2025-11-11T19:10:08.381241+00:00,RU_201,E8,Don't like to draw attention to myself.,Very Inaccurate,1
2025-11-11T19:10:09.405147+00:00,RU_201,E9,Don't mind being the center of attention.,Very Accurate,5
2025-11-11T19:10:10.017053+00:00,RU_201,E10,Am quiet around strangers.,Very Inaccurate,1
2025-11-11T19:10:12.547253+00:00,RU_201,C1,Am always prepared.,Moderately Accurate,4
2025-11-11T19:10:13.605862+00:00,RU_201,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:10:15.153734+00:00,RU_201,C3,Pay attention to details.,Moderately Accurate,4
2025-11-11T19:10:16.052008+00:00,RU_201,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:10:17.616835+00:00,RU_201,C5,Get chores done right away.,Moderately Accurate,4
2025-11-11T19:10:18.415205+00:00,RU_201,C6,Often forget to put things back in their proper place.,Very Inaccurate,1
2025-11-11T19:10:19.321435+00:00,RU_201,C7,Like order.,Moderately Accurate,4
2025-11-11T19:10:23.740176+00:00,RU_201,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:10:24.121646+00:00,RU_201,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:10:24.876078+00:00,RU_201,C10,Am exacting in my work.,Moderately Accurate,4
2025-11-11T19:10:29.193246+00:00,RU_678,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:10:33.163798+00:00,RU_678,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:10:34.560909+00:00,RU_678,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:10:34.976372+00:00,RU_678,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:10:35.475535+00:00,RU_678,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:10:36.232420+00:00,RU_678,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:10:37.455326+00:00,RU_678,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:10:38.178742+00:00,RU_678,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:10:38.875398+00:00,RU_678,A9,Feel others' emotions.,Very Accurate,5
2025-11-11T19:10:39.800631+00:00,RU_678,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:10:40.404660+00:00,RU_678,O1,Have a rich vocabulary.,Very Accurate,5
2025-11-11T19:10:41.353979+00:00,RU_678,O2,Have difficulty understanding abstract ideas.,Very Inaccurate,1
2025-11-11T19:10:41.826860+00:00,RU_678,O3,Have a vivid imagination.,Very Accurate,5
2025-11-11T19:10:42.544201+00:00,RU_678,O4,Am not interested in abstract ideas.,Very Inaccurate,1
2025-11-11T19:10:43.173815+00:00,RU_678,O5,Have excellent ideas.,Very Accurate,5
2025-11-11T19:10:43.748957+00:00,RU_678,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:10:44.372743+00:00,RU_678,O7,Am quick to understand things.,Very Accurate,5
2025-11-11T19:10:44.964546+00:00,RU_678,O8,Use difficult words.,Very Inaccurate,1
2025-11-11T19:10:45.725999+00:00,RU_678,O9,Spend time reflecting on things.,Very Accurate,5
2025-11-11T19:10:46.389810+00:00,RU_678,O10,Am full of ideas.,Very Accurate,5
2025-11-11T19:10:47.366914+00:00,RU_678,N1,Get stressed out easily.,Very Inaccurate,1
2025-11-11T19:10:54.260659+00:00,RU_678,N2,Am relaxed most of the time.,Very Accurate,5
2025-11-11T19:10:57.128724+00:00,RU_678,N3,Worry about things.,Very Inaccurate,1
2025-11-11T19:10:57.738907+00:00,RU_678,N4,Seldom feel blue.,Very Accurate,5
2025-11-11T19:10:58.656407+00:00,RU_678,N5,Am easily disturbed.,Very Inaccurate,1
2025-11-11T19:10:59.331813+00:00,RU_678,N6,Get upset easily.,Very Inaccurate,1
2025-11-11T19:11:00.091268+00:00,RU_678,N7,Change my mood a lot.,Very Inaccurate,1
2025-11-11T19:11:01.095603+00:00,RU_678,N8,Have frequent mood swings.,Very Inaccurate,1
2025-11-11T19:11:02.142689+00:00,RU_678,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:11:03.127575+00:00,RU_678,N10,Often feel blue.,Very Inaccurate,1
2025-11-11T19:11:03.906641+00:00,RU_678,E1,Am the life of the party.,Very Accurate,5
2025-11-11T19:11:04.698928+00:00,RU_678,E2,Don't talk a lot.,Very Inaccurate,1
2025-11-11T19:11:05.229017+00:00,RU_678,E3,Feel comfortable around people.,Very Accurate,5
2025-11-11T19:11:06.010080+00:00,RU_678,E4,Keep in the background.,Very Inaccurate,1
2025-11-11T19:11:06.902785+00:00,RU_678,E5,Start conversations.,Very Accurate,5
2025-11-11T19:11:07.638963+00:00,RU_678,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:11:08.466787+00:00,RU_678,E7,Talk to a lot of different people at parties.,Very Accurate,5
2025-11-11T19:11:10.024082+00:00,RU_678,E8,Don't like to draw attention to myself.,Very Inaccurate,1
2025-11-11T19:11:12.702595+00:00,RU_678,E9,Don't mind being the center of attention.,Very Accurate,5
2025-11-11T19:11:13.252758+00:00,RU_678,E10,Am quiet around strangers.,Very Inaccurate,1
2025-11-11T19:11:13.989133+00:00,RU_678,C1,Am always prepared.,Very Accurate,5
2025-11-11T19:11:14.915998+00:00,RU_678,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:11:15.536770+00:00,RU_678,C3,Pay attention to details.,Very Accurate,5
2025-11-11T19:11:17.284823+00:00,RU_678,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:11:18.115022+00:00,RU_678,C5,Get chores done right away.,Very Accurate,5
2025-11-11T19:11:18.855760+00:00,RU_678,C6,Often forget to put things back in their proper place.,Very Inaccurate,1
2025-11-11T19:11:19.474242+00:00,RU_678,C7,Like order.,Very Accurate,5
2025-11-11T19:11:20.163787+00:00,RU_678,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:11:21.237365+00:00,RU_678,C9,Follow a schedule.,Very Accurate,5
2025-11-11T19:11:22.002455+00:00,RU_678,C10,Am exacting in my work.,Very Accurate,5
2025-11-11T19:11:23.440806+00:00,RU_875,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:11:24.054974+00:00,RU_875,A2,Am interested in people.,Moderately Accurate,4
2025-11-11T19:11:24.772788+00:00,RU_875,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:11:25.385409+00:00,RU_875,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:11:26.411389+00:00,RU_875,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:11:27.125426+00:00,RU_875,A6,Have a soft heart.,Moderately Accurate,4
2025-11-11T19:11:28.008786+00:00,RU_875,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:11:30.517688+00:00,RU_875,A8,Take time out for others.,Moderately Accurate,4
2025-11-11T19:11:31.097457+00:00,RU_875,A9,Feel others' emotions.,Moderately Accurate,4
2025-11-11T19:11:31.786901+00:00,RU_875,A10,Make people feel at ease.,Moderately Accurate,4
2025-11-11T19:11:32.554839+00:00,RU_875,O1,Have a rich vocabulary.,Moderately Accurate,4
2025-11-11T19:11:36.646501+00:00,RU_875,O2,Have difficulty understanding abstract ideas.,Moderately Inaccurate,2
2025-11-11T19:11:37.204766+00:00,RU_875,O3,Have a vivid imagination.,Moderately Accurate,4
2025-11-11T19:11:38.133817+00:00,RU_875,O4,Am not interested in abstract ideas.,Moderately Inaccurate,2
2025-11-11T19:11:38.906280+00:00,RU_875,O5,Have excellent ideas.,Moderately Accurate,4
2025-11-11T19:11:39.618848+00:00,RU_875,O6,Do not have a good imagination.,Moderately Inaccurate,2
2025-11-11T19:11:40.280993+00:00,RU_875,O7,Am quick to understand things.,Moderately Accurate,4
2025-11-11T19:11:41.463038+00:00,RU_875,O8,Use difficult words.,Moderately Inaccurate,2
2025-11-11T19:11:41.974090+00:00,RU_875,O9,Spend time reflecting on things.,Moderately Accurate,4
2025-11-11T19:11:42.690807+00:00,RU_875,O10,Am full of ideas.,Moderately Accurate,4
2025-11-11T19:11:43.306097+00:00,RU_875,N1,Get stressed out easily.,Moderately Accurate,4
2025-11-11T19:11:44.436007+00:00,RU_875,N2,Am relaxed most of the time.,Moderately Accurate,4
2025-11-11T19:11:44.944021+00:00,RU_875,N3,Worry about things.,Moderately Accurate,4
2025-11-11T19:11:45.664540+00:00,RU_875,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:11:46.176289+00:00,RU_875,N5,Am easily disturbed.,Moderately Accurate,4
2025-11-11T19:11:47.710388+00:00,RU_875,N6,Get upset easily.,Moderately Inaccurate,2
2025-11-11T19:11:48.425547+00:00,RU_875,N7,Change my mood a lot.,Moderately Inaccurate,2
2025-11-11T19:11:49.654251+00:00,RU_875,N8,Have frequent mood swings.,Very Inaccurate,1
2025-11-11T19:11:50.268585+00:00,RU_875,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:11:50.986923+00:00,RU_875,N10,Often feel blue.,Moderately Accurate,4
2025-11-11T19:11:51.598425+00:00,RU_875,E1,Am the life of the party.,Very Inaccurate,1
2025-11-11T19:11:52.318267+00:00,RU_875,E2,Don't talk a lot.,Very Accurate,5
2025-11-11T19:11:53.135505+00:00,RU_875,E3,Feel comfortable around people.,Moderately Inaccurate,2
2025-11-11T19:11:53.650287+00:00,RU_875,E4,Keep in the background.,Moderately Accurate,4
2025-11-11T19:11:54.570825+00:00,RU_875,E5,Start conversations.,Moderately Inaccurate,2
2025-11-11T19:11:55.401218+00:00,RU_875,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:11:56.004280+00:00,RU_875,E7,Talk to a lot of different people at parties.,Very Inaccurate,1
2025-11-11T19:11:56.721664+00:00,RU_875,E8,Don't like to draw attention to myself.,Very Accurate,5
2025-11-11T19:11:57.642599+00:00,RU_875,E9,Don't mind being the center of attention.,Very Inaccurate,1
2025-11-11T19:11:58.152019+00:00,RU_875,E10,Am quiet around strangers.,Very Accurate,5
2025-11-11T19:11:58.872928+00:00,RU_875,C1,Am always prepared.,Moderately Accurate,4
2025-11-11T19:12:05.327003+00:00,RU_875,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:12:06.262637+00:00,RU_875,C3,Pay attention to details.,Moderately Accurate,4
2025-11-11T19:12:07.985485+00:00,RU_875,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:12:08.700368+00:00,RU_875,C5,Get chores done right away.,Moderately Accurate,4
2025-11-11T19:12:09.248342+00:00,RU_875,C6,Often forget to put things back in their proper place.,Moderately Accurate,4
2025-11-11T19:12:09.827096+00:00,RU_875,C7,Like order.,Moderately Accurate,4
2025-11-11T19:12:10.751495+00:00,RU_875,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:12:11.668040+00:00,RU_875,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:12:12.181678+00:00,RU_875,C10,Am exacting in my work.,Moderately Accurate,4
2025-11-11T19:12:13.110443+00:00,RU_853,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:12:13.730968+00:00,RU_853,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:12:14.340759+00:00,RU_853,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:12:15.221911+00:00,RU_853,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:12:15.931228+00:00,RU_853,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:12:16.699505+00:00,RU_853,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:12:19.141328+00:00,RU_853,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:12:20.147779+00:00,RU_853,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:12:20.935201+00:00,RU_853,A9,Feel others' emotions.,Very Accurate,5
2025-11-11T19:12:21.309756+00:00,RU_853,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:12:21.951108+00:00,RU_853,O1,Have a rich vocabulary.,Very Accurate,5
2025-11-11T19:12:25.510288+00:00,RU_853,O2,Have difficulty understanding abstract ideas.,Very Inaccurate,1
2025-11-11T19:12:26.405208+00:00,RU_853,O3,Have a vivid imagination.,Very Accurate,5
2025-11-11T19:12:27.102017+00:00,RU_853,O4,Am not interested in abstract ideas.,Very Inaccurate,1
2025-11-11T19:12:27.974720+00:00,RU_853,O5,Have excellent ideas.,Very Accurate,5
2025-11-11T19:12:28.649005+00:00,RU_853,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:12:29.549956+00:00,RU_853,O7,Am quick to understand things.,Very Accurate,5
2025-11-11T19:12:30.380580+00:00,RU_853,O8,Use difficult words.,Moderately Inaccurate,2
2025-11-11T19:12:31.012731+00:00,RU_853,O9,Spend time reflecting on things.,Very Accurate,5
2025-11-11T19:12:31.431217+00:00,RU_853,O10,Am full of ideas.,Very Accurate,5
2025-11-11T19:12:32.006667+00:00,RU_853,N1,Get stressed out easily.,Moderately Accurate,4
2025-11-11T19:12:32.766794+00:00,RU_853,N2,Am relaxed most of the time.,Moderately Accurate,4
2025-11-11T19:12:33.743309+00:00,RU_853,N3,Worry about things.,Moderately Accurate,4
2025-11-11T19:12:34.402761+00:00,RU_853,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:12:35.649355+00:00,RU_853,N5,Am easily disturbed.,Moderately Accurate,4
2025-11-11T19:12:36.243966+00:00,RU_853,N6,Get upset easily.,Moderately Accurate,4
2025-11-11T19:12:37.061231+00:00,RU_853,N7,Change my mood a lot.,Moderately Accurate,4
2025-11-11T19:12:37.989398+00:00,RU_853,N8,Have frequent mood swings.,Moderately Accurate,4
2025-11-11T19:12:38.702791+00:00,RU_853,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:12:39.712116+00:00,RU_853,N10,Often feel blue.,Moderately Accurate,4
2025-11-11T19:12:40.561543+00:00,RU_853,E1,Am the life of the party.,Moderately Inaccurate,2
2025-11-11T19:12:41.289875+00:00,RU_853,E2,Don't talk a lot.,Moderately Inaccurate,2
2025-11-11T19:12:42.154229+00:00,RU_853,E3,Feel comfortable around people.,Moderately Accurate,4
2025-11-11T19:12:42.921429+00:00,RU_853,E4,Keep in the background.,Moderately Inaccurate,2
2025-11-11T19:12:43.704615+00:00,RU_853,E5,Start conversations.,Very Accurate,5
2025-11-11T19:12:44.865176+00:00,RU_853,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:12:45.565841+00:00,RU_853,E7,Talk to a lot of different people at parties.,Moderately Inaccurate,2
2025-11-11T19:12:46.381803+00:00,RU_853,E8,Don't like to draw attention to myself.,Moderately Accurate,4
2025-11-11T19:12:47.098667+00:00,RU_853,E9,Don't mind being the center of attention.,Moderately Inaccurate,2
2025-11-11T19:12:47.715044+00:00,RU_853,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:12:48.228555+00:00,RU_853,C1,Am always prepared.,Moderately Accurate,4
2025-11-11T19:12:53.453946+00:00,RU_853,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:12:54.986299+00:00,RU_853,C3,Pay attention to details.,Very Accurate,5
2025-11-11T19:12:55.498903+00:00,RU_853,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:12:56.214283+00:00,RU_853,C5,Get chores done right away.,Moderately Accurate,4
2025-11-11T19:12:57.136414+00:00,RU_853,C6,Often forget to put things back in their proper place.,Moderately Inaccurate,2
2025-11-11T19:12:57.955312+00:00,RU_853,C7,Like order.,Moderately Accurate,4
2025-11-11T19:12:58.569046+00:00,RU_853,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:12:59.286863+00:00,RU_853,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:13:00.210371+00:00,RU_853,C10,Am exacting in my work.,Very Accurate,5
2025-11-11T19:13:01.027099+00:00,RU_716,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:13:01.642583+00:00,RU_716,A2,Am interested in people.,Moderately Accurate,4
2025-11-11T19:13:02.461125+00:00,RU_716,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:13:02.971939+00:00,RU_716,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:13:03.789686+00:00,RU_716,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:13:04.621872+00:00,RU_716,A6,Have a soft heart.,Moderately Accurate,4
2025-11-11T19:13:05.430026+00:00,RU_716,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:13:06.098110+00:00,RU_716,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:13:06.659447+00:00,RU_716,A9,Feel others' emotions.,Moderately Accurate,4
2025-11-11T19:13:07.214063+00:00,RU_716,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:13:08.908619+00:00,RU_716,O1,Have a rich vocabulary.,Moderately Accurate,4
2025-11-11T19:13:09.644568+00:00,RU_716,O2,Have difficulty understanding abstract ideas.,Moderately Inaccurate,2
2025-11-11T19:13:11.045726+00:00,RU_716,O3,Have a vivid imagination.,Moderately Inaccurate,2
2025-11-11T19:13:11.722529+00:00,RU_716,O4,Am not interested in abstract ideas.,Moderately Inaccurate,2
2025-11-11T19:13:12.393864+00:00,RU_716,O5,Have excellent ideas.,Moderately Accurate,4
2025-11-11T19:13:13.519686+00:00,RU_716,O6,Do not have a good imagination.,Moderately Inaccurate,2
2025-11-11T19:13:14.134893+00:00,RU_716,O7,Am quick to understand things.,Moderately Accurate,4
2025-11-11T19:13:15.261299+00:00,RU_716,O8,Use difficult words.,Moderately Inaccurate,2
2025-11-11T19:13:16.146686+00:00,RU_716,O9,Spend time reflecting on things.,Moderately Accurate,4
2025-11-11T19:13:17.310035+00:00,RU_716,O10,Am full of ideas.,Moderately Accurate,4
2025-11-11T19:13:17.932324+00:00,RU_716,N1,Get stressed out easily.,Moderately Inaccurate,2
2025-11-11T19:13:18.899165+00:00,RU_716,N2,Am relaxed most of the time.,Moderately Accurate,4
2025-11-11T19:13:19.664744+00:00,RU_716,N3,Worry about things.,Moderately Inaccurate,2
2025-11-11T19:13:20.276583+00:00,RU_716,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:13:20.778959+00:00,RU_716,N5,Am easily disturbed.,Moderately Inaccurate,2
2025-11-11T19:13:21.406374+00:00,RU_716,N6,Get upset easily.,Moderately Inaccurate,2
2025-11-11T19:13:22.530740+00:00,RU_716,N7,Change my mood a lot.,Very Inaccurate,1
2025-11-11T19:13:24.172763+00:00,RU_716,N8,Have frequent mood swings.,Very Inaccurate,1
2025-11-11T19:13:24.887534+00:00,RU_716,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:13:25.570336+00:00,RU_716,N10,Often feel blue.,Moderately Inaccurate,2
2025-11-11T19:13:26.288421+00:00,RU_716,E1,Am the life of the party.,Very Inaccurate,1
2025-11-11T19:13:26.981140+00:00,RU_716,E2,Don't talk a lot.,Very Accurate,5
2025-11-11T19:13:27.682751+00:00,RU_716,E3,Feel comfortable around people.,Moderately Inaccurate,2
2025-11-11T19:13:28.344394+00:00,RU_716,E4,Keep in the background.,Moderately Inaccurate,2
2025-11-11T19:13:28.981885+00:00,RU_716,E5,Start conversations.,Moderately Inaccurate,2
2025-11-11T19:13:30.009397+00:00,RU_716,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:13:30.806866+00:00,RU_716,E7,Talk to a lot of different people at parties.,Very Inaccurate,1
2025-11-11T19:13:31.338148+00:00,RU_716,E8,Don't like to draw attention to myself.,Very Accurate,5
2025-11-11T19:13:32.154240+00:00,RU_716,E9,Don't mind being the center of attention.,Very Inaccurate,1
2025-11-11T19:13:33.145382+00:00,RU_716,E10,Am quiet around strangers.,Very Accurate,5
2025-11-11T19:13:34.083297+00:00,RU_716,C1,Am always prepared.,Moderately Accurate,4
2025-11-11T19:13:34.608967+00:00,RU_716,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:13:36.208856+00:00,RU_716,C3,Pay attention to details.,Moderately Accurate,4
2025-11-11T19:13:36.664488+00:00,RU_716,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:13:38.266357+00:00,RU_716,C5,Get chores done right away.,Moderately Accurate,4
2025-11-11T19:13:39.264494+00:00,RU_716,C6,Often forget to put things back in their proper place.,Moderately Inaccurate,2
2025-11-11T19:13:39.845553+00:00,RU_716,C7,Like order.,Moderately Accurate,4
2025-11-11T19:13:40.574699+00:00,RU_716,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:13:41.038599+00:00,RU_716,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:13:41.880481+00:00,RU_716,C10,Am exacting in my work.,Moderately Accurate,4
2025-11-11T19:13:43.046752+00:00,RU_912,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:13:43.646951+00:00,RU_912,A2,Am interested in people.,Moderately Accurate,4
2025-11-11T19:13:44.560027+00:00,RU_912,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:13:45.431066+00:00,RU_912,A4,Sympathize with others' feelings.,Moderately Accurate,4
2025-11-11T19:13:46.145724+00:00,RU_912,A5,Am not interested in other people's problems.,Moderately Inaccurate,2
2025-11-11T19:13:46.771198+00:00,RU_912,A6,Have a soft heart.,Moderately Accurate,4
2025-11-11T19:13:47.556787+00:00,RU_912,A7,Am not really interested in others.,Moderately Inaccurate,2
2025-11-11T19:13:48.217432+00:00,RU_912,A8,Take time out for others.,Moderately Accurate,4
2025-11-11T19:13:48.718744+00:00,RU_912,A9,Feel others' emotions.,Moderately Accurate,4
2025-11-11T19:13:49.222358+00:00,RU_912,A10,Make people feel at ease.,Moderately Accurate,4
2025-11-11T19:13:53.155477+00:00,RU_912,O1,Have a rich vocabulary.,Moderately Inaccurate,2
2025-11-11T19:13:53.972718+00:00,RU_912,O2,Have difficulty understanding abstract ideas.,Moderately Inaccurate,2
2025-11-11T19:13:54.683852+00:00,RU_912,O3,Have a vivid imagination.,Moderately Inaccurate,2
2025-11-11T19:13:55.298649+00:00,RU_912,O4,Am not interested in abstract ideas.,Moderately Accurate,4
2025-11-11T19:13:56.118614+00:00,RU_912,O5,Have excellent ideas.,Moderately Inaccurate,2
2025-11-11T19:13:56.840390+00:00,RU_912,O6,Do not have a good imagination.,Moderately Accurate,4
2025-11-11T19:13:57.655562+00:00,RU_912,O7,Am quick to understand things.,Moderately Accurate,4
2025-11-11T19:13:58.300251+00:00,RU_912,O8,Use difficult words.,Moderately Inaccurate,2
2025-11-11T19:13:58.924968+00:00,RU_912,O9,Spend time reflecting on things.,Moderately Accurate,4
2025-11-11T19:13:59.913098+00:00,RU_912,O10,Am full of ideas.,Moderately Inaccurate,2
2025-11-11T19:14:00.545104+00:00,RU_912,N1,Get stressed out easily.,Moderately Inaccurate,2
2025-11-11T19:14:01.252210+00:00,RU_912,N2,Am relaxed most of the time.,Moderately Accurate,4
2025-11-11T19:14:01.967071+00:00,RU_912,N3,Worry about things.,Moderately Inaccurate,2
2025-11-11T19:14:02.560361+00:00,RU_912,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:14:06.336484+00:00,RU_912,N5,Am easily disturbed.,Moderately Inaccurate,2
2025-11-11T19:14:08.104149+00:00,RU_912,N6,Get upset easily.,Moderately Inaccurate,2
2025-11-11T19:14:09.207399+00:00,RU_912,N7,Change my mood a lot.,Very Inaccurate,1
2025-11-11T19:14:09.839069+00:00,RU_912,N8,Have frequent mood swings.,Very Inaccurate,1
2025-11-11T19:14:10.458708+00:00,RU_912,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:14:11.201948+00:00,RU_912,N10,Often feel blue.,Moderately Inaccurate,2
2025-11-11T19:14:11.869825+00:00,RU_912,E1,Am the life of the party.,Very Inaccurate,1
2025-11-11T19:14:12.381129+00:00,RU_912,E2,Don't talk a lot.,Moderately Accurate,4
2025-11-11T19:14:12.956754+00:00,RU_912,E3,Feel comfortable around people.,Moderately Inaccurate,2
2025-11-11T19:14:13.732506+00:00,RU_912,E4,Keep in the background.,Moderately Inaccurate,2
2025-11-11T19:14:14.215798+00:00,RU_912,E5,Start conversations.,Moderately Inaccurate,2
2025-11-11T19:14:14.768717+00:00,RU_912,E6,Have little to say.,Moderately Inaccurate,2
2025-11-11T19:14:15.677291+00:00,RU_912,E7,Talk to a lot of different people at parties.,Very Inaccurate,1
2025-11-11T19:14:16.602688+00:00,RU_912,E8,Don't like to draw attention to myself.,Moderately Accurate,4
2025-11-11T19:14:17.318298+00:00,RU_912,E9,Don't mind being the center of attention.,Very Inaccurate,1
2025-11-11T19:14:18.649435+00:00,RU_912,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:14:19.366964+00:00,RU_912,C1,Am always prepared.,Moderately Accurate,4
2025-11-11T19:14:19.979291+00:00,RU_912,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:14:20.489859+00:00,RU_912,C3,Pay attention to details.,Moderately Accurate,4
2025-11-11T19:14:21.207122+00:00,RU_912,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:14:21.844470+00:00,RU_912,C5,Get chores done right away.,Moderately Accurate,4
2025-11-11T19:14:22.539933+00:00,RU_912,C6,Often forget to put things back in their proper place.,Moderately Inaccurate,2
2025-11-11T19:14:23.251941+00:00,RU_912,C7,Like order.,Moderately Accurate,4
2025-11-11T19:14:23.969907+00:00,RU_912,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:14:24.618485+00:00,RU_912,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:14:25.341584+00:00,RU_912,C10,Am exacting in my work.,Moderately Accurate,4
2025-11-11T19:14:26.534891+00:00,RU_503,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:14:29.706728+00:00,RU_503,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:14:30.695382+00:00,RU_503,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:14:31.327555+00:00,RU_503,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:14:32.264753+00:00,RU_503,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:14:33.007248+00:00,RU_503,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:14:33.584336+00:00,RU_503,A7,Am not really interested in others.,Very Inaccurate,1
